text,label
dabiqwarrior totenleserin exactly kobane citizens stood,0
show support fleetweeknyc troopthanks,0
ass niggas,1
break,0
get brain,0
peoples faces lol yet u r,1
entree mains,0
pussy,1
series,0
like butcher girls kat amp andre,0
always interesting see people trash la liga,0
petitemistress report email tell,0
jjauthor gtdavidmasciotra get past boot camp go,1
aria scale wifi scale logs,0
bitch,1
forcing flavor religion anyone makes bad,0
say ridin niggah thats,1
bitch tried,1
bout get,1
bitch,1
im basically gone full,1
dont wife hoe,1
get puppy director,0
judges compromise values channel,0
bloody bullshit much,0
sudden death recipients,0
leave chick good,1
ypg evacuated civilians kobane isis attacked isis,0
women ladies bitches maam,1
fuck wit,1
allahthefairy,1
ima buy dat bitch jump,1
katie,0
least,0
many questions sex tape love love,0
fag,1
calls march million tomorrow remove,0
argue sent dat,1
fuck wit youuuuuuuu,1
free pancake day ihopside bitches,1
end steve going run away,0
kingsgroove nicca said imma slap ya daddy den,1
hoe cares,1
purpose,0
youre,1
ally set good example men,0
go,1
dont mind im tryin,1
mkr france vs ireland,0
yes especially within context quote,0
yes amnesty put us,0
gaters confuse ggautoblocker theblockbot,0
mean macklemore,1
talking people take active stand say want,0
raspberry pi foundation looking new,0
show never ends yes goes,0
man used focus twice dont tweet,0
thought would fairly easy implement webapp,0
zero,1
fascinating one bad critique katie amp,0
already know whoever cooks tomorrow,0
seton catholic students talk,0
jokes,0
right,1
changed unchanged,0
sumblime shirt birthday kinda wanna,1
u know french,1
rudoren interesting kurds fighting land,0
actually seen,0
pussy,1
okay lets put fire,0
lastcontract,0
dirtytruths rofl really,0
bitches grade talking miss,1
fast becoming like crap movie,0
day trannygo,1
know,1
glitchdreams,0
able criticize long isnt abusive,0
australian womens weekly reports pete evans,0
feminism noun perverted political ideology hateful,1
exactly amp,1
finaleve heheheh,0
baddest,1
kevin love bein hoe let world,1
seemed outofbody experience enhanced,0
know kitty master,1
understand shes decided dig,0
one students used word raped describe football,0
spice,1
talking twitter weeks ago,0
freebsdgirl haha seen tweets,0
like tree,1
already tired mr stupid af decides show us,1
trash,0
first fuck,1
nan,1
look fancy itll place plus ive got,0
im usually optimistic people ability change,0
dont care pretty personality trash,0
evolved human typical meathead,0
like actually upset forgetting,0
fuck sent sister picture mini,1
real nigga gone,1
easter chocolate read,0
kicker,0
respect brother cause,1
investment mins cue,0
crist r fl,0
couple cotton pickers spurs,1
called,1
really hope one,0
monday,1
without,0
daney ari,1
dat missfacetious called niggerwhat move,1
nothing sassy hot,0
fucking retard thats gonna get fucking,1
city police department,0
happy monday bitches wanted know yes,1
inferred tried ho,0
loyal,1
immediately become biggest bitch im,1
buy milk w wic guys rt verniemack qtna,1
love,0
fucking bitches,1
still tired,1
trending,0
whipped following,1
met bitch,1
rice,1
followed couple female engineers makes sense,0
got yall women talking ass nigga spend,1
katie,0
hank jr half man daddy,1
someone mad mad oh,0
lifted leg pee,1
podcast given woman,0
live life,1
jac shazs pancakes,0
nan,0
tonights kitchen rules,0
❤️❤️,0
kris griff ghetto,0
good generalization entire,0
dont scared colin dont,0
knew werent,1
bitch,1
anything,1
video renegade cut snowpiercer analysis,0
fuck,1
fat bitch,1
trash heat trash,0
blow bubbles whistle,1
would,0
rt sirasshole karrenchi,1
darkmoon faire,0
caymarieee look shit,1
nigga make female,1
nan,0
ass hoe,1
year ill bitch cable,1
mocks obama russia rhetorically asks,0
honor womenintech,0
fuck white bitch baby daddy straight goes uses,1
dregs humanity see,0
marry hoe,1
bitch nigga,1
three arrsted german gay guy,1
huntermoore would make great,0
one best things anyone improve,0
yall ppl gowent aampt ackin like yall,1
bitch back group,1
averaged oc,0
emanimilan im jus tryn figure,1
bitch bad,1
sure,1
really separating good,0
youre,1
buellerishere doubt would find serbs,0
leader terrorists phd islam,0
write current,0
weather gon,1
jews muslims europe attitude israelis defend,0
bitch,1
say want cuddle real,1
add breaks,0
crushed got,1
point every voter,0
thing need,1
cant stand,1
freebsdgirl like somebody juggling knives,0
said,1
smell,1
pussy,1
seeeeee man niggas lose,1
new way chug,0
fucking love,0
continuing respond facebook post gaters,0
anything less european nobility andor,0
judges scores end contestants rank,0
english geezers blandos amp dead,0
told leave lightskin,1
whats comeatmebro,0
pop,0
fuck stupid cheating bitch go lick,1
albino weird like white body,1
death wish like cunts,1
good job,1
thats explained still,0
omg robot,0
ideas voem seem wanna hold testingdrills nice,0
yopapichulo fucking,1
need add,0
still,0
mamma told hat,0
unless get,0
many tent pole,0
sweating,1
niggas passing kardashian,1
judges,1
woman yelled cause im drinking,1
trash notification,0
bitch,1
first calling hoe dont make,1
rt cholliegrapes,1
sneak cats back wood hollow ceelo,1
fat hoes always wanna beef somebody,1
niccas,1
verballyabrupt,1
social network got,1
cannot stop,0
cooking committed ha good one,0
bitches hoes bitches,1
yankees acquire chase headley,0
girbuad straps bitches,1
little short point islam,0
nothing funnier watching somebody live complete,1
baddest hoes stay,1
oh round feast,0
slashdot doesnt,0
revealed hereeveryone acts surprisedyeah,0
jeans bluer denabitch dont let lie hes,1
think theyre slick matter hard,1
bitch thats sharing pussy everyone,1
tell bitches,1
potatoes helenaandvikki takingyouhome,0
manu put,0
gay tanning bitch,1
angry birds costume bumped fell making,0
seems entire afl,0
tony needed better microwave skills,0
gbabeuf rjennromao novorossiyan gbazov,0
one contested old tiresome,0
idea peoples actually personalities like,1
lotta love sisters,1
gonna compare sushi pussy,1
thats niggas get cheated lie ur,1
way near,1
would like darnell dating,1
honestly think kat,0
internal alarm clock woke feeling chunky,0
harry reid lists things,0
rush anything like,0
catfish shit funny afta bitch,1
iraq isis sets car bombs anbar –,0
main bitches saying hate send pic ass,1
bitch,1
bitch dont,1
case still,0
saw black nra skit vile,1
sleep ima watch spongebob,0
lucky bitch,1
theres always onethey never realize,0
fair none things anything twitters,0
freebsdgirl,0
get retweets thats proof,1
throw,0
confused yall tweeting wanna bitch roll,1
also put,0
pussy quote,1
sooooooooooooo,1
tacal,1
one word remember bacon bacon bacon,0
pussy,1
turkey allowed alnusrato use territory,0
also nack autocorrect changed im,0
rapeiswhen proving youre lying,0
coon,1
big booty bitches,1
weird putting quick little posts like,0
imma cool bitch bitch,1
curve really bitch,1
meatballs much next guy,0
bitches swearing pussy,1
im going explain like youre five bc,0
trying eat kylegotjokes nigga,1
yes kat andre failing,0
evenink,1
bitches slutty enough,1
bitch,1
many times theyve,0
nigga rt senorsteez nigga yo,1
niggas ca white hoes,1
nan,0
stop,1
rain showersamp weepy fogof soft lightamp cool,0
nan,0
lmao u aint,1
corn fly bitch seeds,1
going see new,0
called,0
yo follow,1
hoes,1
nerve,1
mkr,0
rt jbrownsugaa im pretty sure future ex,1
bigmoneyniquee mane yall niccas crazy af wiz,1
israeliregime furthermore hatred jews christians,0
tell yo bitch,1
kathy sierra everything,0
meatballs,0
go,1
id eating entree,0
thing thats really concerning shes,0
bitches hope navy,1
roberts fuckin,1
hoes,1
wanna cheat start argument girl bitch,1
kindergarten finger,0
raw dog one magnum put,1
hoes,1
get,1
huge baghdadi fartthats still manpower foronly,0
opinion blocked twitter,0
cut best tight end resign trash,1
imagine tryn yo hardest stop,1
would wanna fuck,1
yoshii cock blowing,1
raw im,1
ur boyfriend wont get xbox live,1
worthless bitches,1
muslim man india attempts,0
hoe,1
need hoe protected social media anywhere,1
fuck shit cause youre fucking,0
sitting uninspired overlong tripe captainamerica,0
mkr think safe say kat andre,0
niggah,1
time womans,0
thanks tina charlie staff waverly,0
bullshit fuck,1
people focus skin tones,1
bitch,1
news story thought,1
happy,0
girlfriend taller responsibility take,0
wingstop went sooooo,1
georgieonthego isnt ethical journalism never,0
vraag wat naam van de engels des doodsdacht eerst robertikisraeluhm,1
fuck,1
nigga fuck plano schools go,1
style back niccas niccas,1
lie,0
bitch hmu say need sex right,1
get girl good hair u dont want bitch got,1
seventeen years old government job,1
snowing north glad,0
yes yes know fob,0
crazy like food constructed,0
u,1
yo going bsdcan bsdtrhodes,0
bitches get,1
hoooooolllllleeeeyyyyyy,0
shut,1
lol,1
bitch got real,1
help clarify policies gain better enforcement,0
let sit ass,1
pussy fatter,1
joe buck making sound like,0
girls,0
raw think,0
see,1
going old,0
lemon tart custard,0
doesnt like,0
strategy working tonight,0
chillin w couple hoes like,1
excited back flossweekly next month suspect,0
give shut,0
damn always tweeting halfassed tweets,1
mahammad bitch,1
bad,1
damn hate bitch,1
innovatingwomen account literally wadhwa retweeting,0
fucking rich women delegated,0
win games regular season get,1
lag,1
females,1
bitch,1
fairly called,0
im assuming,0
twitters home button birdhouse join youre,0
way,0
surprise nasty problemcausing team stays remember,0
bayareaoss sure yeah bail pretty,0
dont daesh,0
newton pussy needs,1
ajenglish yeah,0
nan,1
pretty bitches n real,1
nah bitch work,1
claiming buy simply,0
gon shave wax,1
nicholas,0
woman trying feed,0
know,1
nig,1
lemon,0
rigged,0
made,0
congratulations ichiro leadoff base,0
years invention people thought,0
yeah thats concern nonprofit,0
got followers,1
im niggah,1
ciomdx jameeljaffer ggreenwald,0
whats mean rt ayw come alive,1
thing,1
mkr tonight ive heard,0
nothing wrong ariana grande cause,1
idiot,0
mkr,0
bricks im,1
timber,1
fuck everything got going today,1
amp mom gon say,1
graduated dos school flying,0
post facebookstep kia links itstep,0
sirajzarook bilalighumman israeliregime fine five jewish,0
search name set fire,0
shes always scheming dude jaime needs,1
really risk ur lives weaving amp,1
knew bad,1
cant take girl serious,1
nan,0
ima treat like one like youre good,0
azws,0
got red cootchee,1
restaurants,0
lmsoooo dawg aint got bitches mane low,1
bitch,1
annoying ppl follow unfollow,1
came,1
balvarezzzz hurt jk pull,1
brownie,0
see wit da,1
gbabeuf rjennromao,0
gook,1
niggas slope intercept form equations cant,1
even ezidi press never made claim,0
bitch,1
gzs defense team paying,0
really doubt even plays already got lot big,0
lol nahh bitch dont put yo life,1
fuck wit,1
hoes,1
prolly wit yo bitch,1
mkr going,0
looking smug,0
oh god,0
mkr gotta,0
ok im gonna chill bit longer walk,0
nicki minajs song anaconda said fuck,1
im,1
bad,1
jimzub tranny dragons,0
pink albino dolphins,0
played heimer support biggest,1
randi lee,0
females,1
one mikey,1
pussy change,1
lew differ philosophy say,1
lightskin pussy one time,1
hoe,1
ash,0
hate netflix stop amp asks im still watchin like,1
singing sounds,1
wont tag,1
gonna fun got,1
biebervalue greenlinerzjm present,0
mkr worth millions australians,0
puttin bitches havent even fucked yet pedestal,1
hoe,1
lip playing ball cant,1
hoes,1
heekma,0
thingsiliketodo,1
nice annie ends,0
im speaking ho niggas hoe niggaz,1
use,1
trash,1
kat amp andre got tonight scoring smile,0
yall ladies ever tank top something,1
would done better called,0
good way compliment colin,0
first,0
bitch go,1
hoe,1
careful might,1
female still find way fuck,1
meet stop hitching,1
heard,1
recent comments make bigger douchebag charlie,1
egg avi mentions followers,1
wonder fans la feel like charlie,0
daesh many fronts fight,0
anthem threw shidd lemme fall back,1
thats really cant effect us gaming,0
dont make look,1
pile hoes,1
wompers dad gum son lyin cheatin scoundrels,1
retard,1
game,1
kitchen rules’ camping challenge ash,0
four brothers showed bitch lot niggas,1
finish every sentence say,1
yellow,0
think right murder anyone,0
kansas play duke couple weeks ago could,0
look said lls new era girl bye,1
mkr,0
best way make,0
mkr say michael,0
wadhwa disappointed eff jesus standard,0
asked stay uninvolved attacking,0
classy niggah,1
mad cause,1
daesh weve surprised instances daesh fighters,0
rupertmurdoch isis ran away sinjar,0
hands amp beg lives taken amp still,0
little bitches proven,1
mother fucker,1
fuck u,1
little,1
big trash years,0
actually good,0
shoulda came bird,1
full,1
rt pufntrees trashslow fuckcant,1
nan,0
mkr,0
vnxthny taking serious,1
youve real,1
mkr marlomusic,0
hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de,0
shelter waiting see puppy,0
politicususa yrs till next pres,1
another,1
horrendous,0
hear people claim oil,0
got,1
acting like crazy bitch,1
roast capsicum,0
kat whench,0
boys,1
raw eggs,0
used hate mkr enjoy watching,0
part fat amy goes err,0
thru deconstruction right,0
proudly racist,1
ass,1
nonprofits weird restrictions im still,0
sick dudes posting videos singing,1
mkr love,0
okay chiquito,0
labor,0
lmao yesterday hoes,1
wont ima,1
surprised celine ate,0
favorite phrase try,1
yes,0
shutup,1
chicken liver good,0
parhambryce lil pussy,1
sharing caring,1
chocgirl rich homie bird man gone,1
deuterostomes favorited tweet though,1
hoes,1
need hoes,1
wants ugly nigga,1
one starving job state buy,0
alternet maxblumenthal want islamic,0
rts amp ill grab mic,1
detroit niggas listen dbco fuck,1
shitpussiessay jessica im,1
nips,0
asian massage brooklyn park,0
mkr,0
target got,1
stand kat,0
theyd roll lynn,0
ltltlt,1
pussy,1
us,1
lil bitch,1
barber shop friday,1
little guinea,0
hoe,1
yessssss,0
team went,0
im date yankee field,0
nicca word,1
twat boy gotta new,1
hoesbut wife,1
whyyousoshort bitch nigga come im knodell vandyke n,1
dont stand line clubs security come,1
bitch im,1
horde vs,0
year,1
voiceofrae spacekatgal,0
partner used playing,0
bamoose prophet right,1
obersturmfuhrer matthias wife superb financial,0
islam,0
fag,1
mean rustic good know,0
shit getting,1
bitch answer ex,1
ike punch nigga harassing young lady,1
trash,0
bitch,1
birdits planeits,0
know bad must something,1
turkish government officially put ban,0
feel like bitch living female havin,1
bilalighumman cdnkhadija really,0
comic shopping tonight shanselman,0
muslim,0
go make,1
yesyouresexist uh actually believe know much,0
dark ie,1
bitches fwu wanna,1
haroonstyles amohedin islamdefense greenlinerzjm talking,0
mixtape pussy,1
tl,1
friday day preweekend newsdumps anymore another,1
went fags,1
uncle marriage dude got hips like big momma,0
insight indie gaming,0
glo eat twat stage watching shit,1
waiting oomf,1
agree fucked show ever watched,1
itscheese shit,1
farmers,1
yo phone go class amp teacher,0
niccas remember,1
twat,1
aireekatk stop,1
yesyouresexist judge parent feel sorry,0
friend loves justin,1
sick trash talk cocky,0
pull panties ur teeth write,1
works well colors pastels gorgeous,0
vintage,0
recommend everyone gets book,0
nan,0
freebsdgirl,0
time someone starts talking drunk driving,0
smallest part success tech accomplishment,0
friend thats hoe,1
bitch slap,1
nothing like chasing money cause,1
good go mall,1
make perfectly fucking clear every female major,0
hoes,1
fags cause post found attractive well rt,1
unshakeable faith patriarchy,0
specifically asking international,0
still wishin,1
seattle,0
trash,1
also rt paradoxicalmike know one ho,1
thats u think dont like pussy,1
white bitches,1
lawwwddd thats aint fuck,1
georgieonthego shes claiming threatened sue,0
nafeezahmed,0
run mouth like idiot unsupported,0
meet robmurphymkr,0
niggas days walk,1
fat,1
dont ignore,1
pussy,1
tide,1
wit new bitch,1
city bitches,1
bitches like,1
wonder bitches fucc nigga shit,1
u feel like dumb,1
make islam continually forced,0
plans,1
rally support teen facing life,1
hoes dont want,1
respect,1
ill break,1
use fw,1
see words disingenuous egregious cunt,1
rissoles breaky,0
linking articles stated backing,0
bitch,1
nan,1
like im,1
hey arlington democrats early birds join,0
important things im working people,0
seriously many instant restaurant,0
need money frankly wait money wadhwa said,0
guys supposed get,1
rid two,0
record setting day,1
finna smack steven,1
curious people stupid enough believe,0
bitch,1
ass,1
pussy tastes like pumpkin,1
kids sit plaza,1
slope job get away everything two,0
liking,0
would understand hoe,1
im gonna tell friend buy,1
darkskin girls,1
hoes aint,1
understanding islam taqiya,0
people randomly stop talking,1
pussy hairy,1
need nig mack,1
maxblumenthal calling peace,0
isnt,0
gamergate target protect,0
really bro retard sentedcruz even missed point,1
place pay bills amp rent,1
friendsno black friendsbut moor friends,1
pussy smacking sound,1
girls gotta thots aint nobody bringing fat,1
falling love easy,1
u kill carl nigga glenn,1
weekend,0
great oldies check memories yankee,0
man wilson black qb win,0
dumb fat,1
wearing sweater,0
bitch cant,1
always ruins shows like mkr,0
tower,0
trash pussy always,1
ive muted mkr,0
crying rt,1
stop smiling,0
know like time dudes code,0
mike,0
kid gloves tonight must producers,0
females,0
bitch,1
say,1
michaeldelzotto hahahahahahah hook nose faggot,1
looks promising pls say absence means fauxfoodies,0
pussy make nigga cum,1
lessons,0
bitch fuck,1
nan,1
karmas,1
extra ass bitch extra ass,1
lloyd people often cook libraries,0
get bag pink n white,0
pussy fingered fucked,1
freebsdgirl skin green colors suit,0
time bitch makes status,1
average spend money got ya girl,1
rt yslron hoes love,1
yup,0
life without god levimitchellseriously,0
clean room mom tells,1
catchin bitches,1
im pretty sure chief wiggum would,0
nan,1
vdcsyria lopforum hard clear cancer,0
gator needs gat,1
yet master art eating powdered donut,0
hoes aint loyal,1
drop hoes one person,1
make rain ghetto president govt money,1
hey bitch get lucasbros show,1
sound like someone repeating politically,0
voices add confirming didnt,0
mushrooms bacon,0
swag,1
anthonycumia thought would think cuteyou,0
every week,1
certainly paper shows idea drinking,0
everyone always says girls really bitchy,1
u dont like nephew cousins bc race,1
mkr pete want wow maybe,0
twat rt echbhike,1
pussies,1
itsjustthai weave,1
bitches tweets likei wanna suck,1
bitches need love,1
bitch made niggas think soon get pussy,1
lmfao ravieloso side,1
im happy bitch,1
yes npr,0
da race card,0
right catwalk,0
alex sorry son bitch,1
colin described crime cooking sure,0
word potato translates earth apple banana long yellow,0
viewer polldo support banning burka,0
yo bitch,1
nan,0
yum,0
college football trash like yall cant even,1
go like bitch,1
self aware wow,0
trash us another,0
handed flight must,0
skipping school aint nothing yo made,1
like said might check im,0
know means maaan,1
god made,0
wat,0
aint worth pussy,1
lads steve taking mykitchenrules,0
faggot complained stretch marks nigga shits,1
lmaooo,1
throwing beer bottles street yelling drunk,1
cat n andre cant,0
hope rt vonshayeb get rid,0
high yet like think im,0
sad tv character deaths,0
dear freebsdgirlyour darpasponsored body double,0
pussy,1
love everybody joe time hate,1
know countryass old,1
trash,1
wigga,0
theonemissluu ramonapilar rikkilovee,1
sportsteamnews looking royals wondering could,0
karma,0
mascot,0
bitcheswhere,1
didnt see,1
bitches,1
bitches geekin sneaking,1
anyone hate,0
amp rhydsherrrrrr high,1
hate bitch acts like cant,1
abouta get,0
main,1
righttt rt hate,1
admitted youre stuck bitch lol,1
ass,1
phones doin da,1
go fight isis instead,0
dont bitch,1
hell cause brad still walked,1
nan,0
helenaandvikki marinated feta,0
difficult well realized one,0
halalflaws haroonstyles islamdefense,0
sorry dont eat seafood solely,1
beautifulkeezy bitch yesssss,1
going school kind og,1
hoe,1
ntel new friend friends kno theyre allowed,0
os round aint,1
really,1
mustve fucked stafford bitch,1
friend,0
say im possessed omen keep,1
shit aint cute yall dumb hoes,1
rumors started gnaa fact call,0
looking tweet ids dates,0
every,1
ugliest,1
bitch,1
accept als icebucketchallenge patriots amp,0
likes dry,0
hasnt trade lopsided since babe,0
moist semolina cake yum,0
gbabeuf rjennromao novorossiyan,0
thats fucked bitch fw,1
im looking,1
joint custody dick acting,1
im work bitch,1
become foes,1
beat deserves hennessey bad bitch,1
sweet treat lunch today raspberry gelato ginjuice,0
got rosta colored dressits,0
hate chick say go deeper,1
hmm tweet,0
woods kofi big e forming,1
getting shit everyone else,1
birds found elmo,0
taxi driver fucking retarded,1
professorf chrisvcsefalvay someone blocking gamergate,0
mad bitch couldnt,1
ghetto,1
u still,0
like ugly,1
bitches wanna fuck cuz,1
run,1
long beach california people automatically,1
weird,0
said lie much bitch,1
late,0
gorgeousskee vintagemonroe bitch,1
kat everyone loves,0
hoes man thats went bad,1
wadhwa,0
happy hear dont mind admitting,0
complain,1
mary juicy clamwas always good,1
thats yo,1
yesallwomen first thought,0
least nearly two decades,1
let men thought,0
pilgar lying low life,0
yes,0
nigger,1
musty pussy maggot bitches,1
got literal nazis mentions ten,0
look,0
mkr cooking watch feral,0
mrastonishing,1
mkr,0
dessert youre kidding,0
logic say bye dont actually mean,1
liked,0
coon,1
niggas cant hang big shit,1
love bad bitch attitude idk,1
deconstructed,0
person youre born dont,1
joining sports teams,1
believe havent put one,0
want prawn cakes im,0
nigg complaining journal,1
hillaryemail,0
mad,0
patreon,0
bitch coulda,1
crazy,1
yup,0
offended word youre bitch,1
dumb,1
really care fighters black,0
hoe,1
stop lil bitch,1
boyfriend girlfriend suppose laugh hoes,1
happy blubloods friday cbsnews sit,0
catch mentor former boss,0
evvykube,0
game,0
maxblumenthal sorry accept relevant,0
sexist newsweek article newsweek wasted space,0
hehehe,0
republican rick scott reelected,0
apparently current hair trend hollywood bitches,1
tierra marie im princess rocrihanna yall get,1
else another bitch,1
ball,1
hippie dressed tumblr bitches smoke,1
cadaver dogs,0
sucka hoesucka,1
anzac,0
nastiest skank bitch ive,1
good,1
nan,0
ead rt fatrell especially rita died,1
nan,0
animal crackers slight fruit,1
ariana probably next beyonce,1
see anyone named,1
hoe,1
gold bottle,1
put trust ina,1
get bed bitches,1
drakes new shoes released nikejordan,1
bitch,1
soggy ham n cheese sanga vs shitty meatballs,0
soul yea,1
journalism ethics jourrrrrrrnalism wonder hes,0
irrelevant bitch,1
spirituality quest join god,0
mean,0
good weed bad bitch,1
wnba superstars suck pussy top da world,1
fried steak boys mash potatoes gravy,0
free tickets couldnt,1
would hire white trash,1
wit yo bitch smokin let,1
hoe,1
stupid redneck animal husbandry mean,1
thunder buddy status,1
jus dont faithful cus,1
bitches,1
michelle pussy,1
jrcallsthenews shamianalyst lol supporting animals,0
day seniors still love young,1
remember paused allstar game,0
batchelorshow feardept instead support putin,0
remy,1
oooh think surprise announcement mkr”,0
follow dog bitches rt cutespartacus made,1
sweating,1
sbsylvester kiefferjason bitch thats,1
yall make mutual decision sex,0
pussy,1
looks like,0
dear mary anne mallory,0
recordstoreday cheers dude might,0
honey pot harf state,1
white trash,1
bitches,1
guys know convicted,0
vivek offered show,0
quan helps everyone random questions computer,0
contact twitter spend,0
niggah,1
lil stupid ass,1
events putin used event grab,0
curious giandymc throwing around accusations bullying,0
cur hair,1
would make cool,1
birds,0
never snapchat bishop,1
cant keep stooping,1
dick make yall hoes feel,1
little bitch,1
im responsible hurt feelings hes,0
bitch called said needa break,1
little bitch,1
bitch,1
lil bald headed bitches standn,1
time gentrified bitches,1
aint fucking feeding,1
really dont tryna hoe,1
nflcolts indystar chuckstrong,0
quite trivial use relative motion,0
apples,1
scomiche could,0
missions games,0
bre ina good,1
tedcruz anchor baby go,1
love emoji shes like duh bitch lol,1
girl tweeted might ghetto u bring food,1
materialized would fucking,1
people find littlest,1
bitch,1
andre sent home cheatingtwice mkr,0
way tricksnipers act ugh chief keef,1
bad bitch htown keep trill,1
fierce naughty girl,1
house,1
said ispeakmut theres,1
use niggas time monetary purposes gain,1
hmu stop,1
bilalighumman odiniainvictus israeliregime islamic terrorist,0
anxiety,1
fear mongering left dying wake going,0
fast,1
stand fat bitch next,1
raqqasl apparently living rock,0
confront,1
finna start,1
ya friends always trynna get breakup wit ya nigga,1
luck tino bambino martinez miami legacy,0
cloud,0
designing bitches,1
jacksondchase violetberry realize going,0
ideas little time even,0
thot blocked ur,1
little stalker,0
redneck get back work,1
never invest,1
wouldnt share,0
quote,1
boyfriend girlfriend suppose laugh hoes,1
macaque omnivorous,0
wya,1
nowhere near,0
biebervalue halalflaws greenlinerzjm look cant,0
ok ill sink level youre,1
btw jim crow laws supported,0
thetimes,0
resting bitch face next hot,1
care bs cernovich done,0
shes model instagram,1
call player pussy hes sidelined,1
bare ass,1
standards becomes cool againim gonna call,1
ex make,1
youre standing,0
rt ur fuckin pussy,1
grow live long sorry parents poor,1
crying,1
book doesnt exist,0
march looking hoes,1
like cardboard made,0
mkr excited finally get instant restaurant,0
lolz jk,1
happening across europe happening across world,0
living,1
annie reminds laura,0
worry nigga see worry nigga dont,1
dish best,0
jquiiin many bitches gon need,1
one less little nigger,1
let beat build bitch thats,1
manning goon fuck,1
gave putting career numbers getting run,0
orvtech isnt deanonymizing phone wouldnt,0
told never use word cunt favorite word cunt cunt cunt cunt,1
mock draft continues cleveland clock paul allen,0
still let plastic,1
hoea disrespectful one,1
cant trust,1
retarded ass friends love,1
anything said bout moms b would,1
trippy,1
knock pussy,1
sauerkraut meant,0
yessss quiet,0
blame islamism islams evils,0
ass,1
main reason aint got girl cause aint never,1
gucci mane locked rn u want talk relationship,1
rahshauna keep,1
nah clowney,1
ive never wanted punch someone bad,0
sense bitches,1
well,0
get pregnant someone isnt never,1
top thot tattoos dream catchers bird,0
charlie sheen,1
need get,0
sunni turkmen overwhemingly supported isis,0
lrt youre cishetdude ask,0
fuck girls,1
follow medont even,1
woman protest stand another round,0
still,1
niggas bad bitches things common youre ignorant,1
pretty sure white men make everyone else,0
social media,1
several strands,0
hate sound peta callous,0
like guy asks number,1
welcome movement anyone gets even minor,1
niggah,1
hoes really get mad,1
hoes sell,1
regular bitches trusting niggaz,1
hoe,1
amp,1
jus dont faithful cus,1
us right,0
know u dawg,1
judges deduct points,0
ruin everything,0
kitchen rules elimination,0
proud rose,0
oh mean like started,1
brought home watermelon eegee,0
brandonfxrd youre safe,1
emmadiabetes open,1
good story,1
drake gear,0
batman anthem couldnt,0
want good,1
nigga kanye took kim k wendys,1
emilyesque amp possibly able provide referrals,0
niggas talk,1
gotta get,1
gota hand fulla brothers,1
round humbled girls,0
bout nigga shit birds amp,1
charlie sheen,0
yelling bint,0
everybody hoes lol go,1
yall still getting yall face beat igggggy still,1
wale saidnvm,1
got code interpret amp analyze,0
even make,0
fight,1
good form,0
got,1
aint thang bitch thats lie,1
girls totes pretty lets get,0
tweetthatshit,0
bitches play sides,1
bitches thinking boyfriend loyal every,1
holy crap ive got far,0
dear god make bird,0
though lil waynes music turned,0
kat andre poorest form everonya manu,0
bitch thats im,1
door could hour shuffle hall,1
americans dont like amp might,1
western media mass,0
texted baby,1
wat,1
everybody loves dej cause,1
wonders dare aint,0
want bitch nigga already want sumn,1
niggas mentally dating females never met,1
hoes,1
find hoes follow chicks,0
reading ppl bitch abt smthng yet offer shit,1
nan,0
actor charlie sheen bought seats angels,0
white,0
safe remember u girl u ur period dont,1
tack toe,1
roots yellowwhite hair,0
get signed,1
time saw something chaotic long,0
waterproof lab coat,1
ass,1
talking shit yo pockets aint shit yo bitch,1
girls gamergate freebsdgirl speaks girldevweek,0
toes,1
blaming npr,0
youngmcfly real reason gave rapping,0
answer nothing,0
beamers benzes porches,1
raqqasl dont,0
moors used give kids free lunch,0
getting,1
side well get see kat,0
watching screen briefly thought colin,0
like,1
ppl willing give u,0
nah id never ask guy ride,1
crying baby,1
pussy,1
plz go starbucks ebola sounds,1
mk,0
deserves medal,0
internet died whole weekend im told,1
creator egomaniac requires,0
maybe bitter giving bitches money genuine,1
thinking,0
sure,1
bitch,1
time new,0
sometime u gotta shut tha fun,1
want subway dem,1
hoe,1
bitch lyrics new ty dolla ign,1
trust bitch whos,1
uh hi im going call,0
niggas pressed pussy aint nothin instead worryin,1
tell mexico impressive,0
“levittmatt egyptian court bans hamas armed,0
whyyour,0
stop playin bitch,1
oversteppin u,1
fucking bitches get whatever,1
asoodalrafidain,0
rt hoes setting failure,1
fellas dress real men halloween cause,1
doesnt kill,1
doggie,0
chief keef,1
played bitch bitches,1
bae ho tre testicoli,1
got hit,1
believe cause pussy mee dont,1
taquiyya,0
live next hitting ugly,1
get pussy,1
yankees jump first,0
made brownies,0
breakfast,0
kibabjj bitch,1
lava cakes,1
say,1
get back life fun part,0
teen trimmed,1
foul hoes,1
sexist,0
attacked mohammed whole excuse,0
trust,1
way fucking hijack,0
lloyd kat andre get,0
isis arrests mosul campaign writing “long,0
another round tried shut us bout,1
spice marlboros,1
nick young says close worth money,0
ainn,1
big titty bitch,1
wants eat pussy leave,1
official doesnt mean act like complete,0
therealroseanne sees trans ppl sex,0
sources mosul isis terrorists preparing tanker,0
cocky,1
vs,0
women getting money hoes gone come,1
talk niccas,1
vicki amp celine strategy,0
comment eva lean mkr “we didn’t want mean,0
bitches one thing,1
jk id fuck,1
thinking women idea much,0
wannabe ghetto white girl,1
bitches bad attitudes,1
