text,label
gamergaters trying,0
thats problem people,0
yeah saw residents,0
thing life count,0
guy,0
sweater flashy wanna,1
wanna tell,1
bitch macys,1
least questions,0
gone,1
yawn,0
katie trusting,0
correct,0
unfollow,1
set,0
basic,1
pussy,1
srhbutts actually never,0
get excited talk reddit,0
prophzilla,1
really appreciate,0
dont,0
u,0
bitch,1
still,1
philippenis,0
bitch,1
robber wore,0
sleep,1
swear,1
saved kingborgmans,1
two full games,0
yankees get,0
isis,0
bilalighumman,0
harry reid,0
burger days,1
kat,0
bitch wit,1
wait,1
never,1
wait till get,0
example comments female,0
searching,1
color entire arm,1
hate bitch acts,1
lifted,1
birds eye view,0
niggas call bitch,1
know im kidding,1
youd rather,1
brother,1
pastemagazine gamergate,0
know,0
im,0
lol,1
used niggas em,1
fat bitches,1
strong black women,1
im sick head,0
fuck chriswebby either,1
nigga trust cant trust,1
hate,1
sick,1
toddkincannon im vet,1
mkr nikki amp,0
lmaoo nigger,1
wouldnt mind driving,1
la bitch,1
phampel woohoo new black,1
rezaaslan,0
bout,1
ufuckinright hell nahh,1
bitch dark,1
assume shit hmm,1
booth ever seen,1
horrible,1
jdellasperanza found,1
trash,1
twat,1
youd,1
real bitches,1
another woman thanking,0
really,1
bitches think,1
tron,1
normal women see,0
let yo bitch,1
syria update deir,0
think value,0
lee,1
im eat,1
lellerbe bet make,1
birth,1
mkr,0
fucking,0
bitches,1
trash,0
computers sure,0
nigga still,1
settle came,0
lookin ass,1
forgot,0
work,1
bitch,1
bitches give pussy,1
bitch,1
planet bitch works,1
charlie sheen,0
pussy,1
niggah,1
shes baddest white,0
would,0
lp manchester week,0
feel like ok,1
gotta luuuuubeall,1
bitches,1
rt coochcakes lmaooo,1
bitch,1
nan,0
trash morons,1
everyone,0
ive missed,0
damn,1
lauren jacket comes tomorrow,1
boys bathroom,1
going work weve,0
done,1
date u dont,1
pussy,1
never feel,0
twitpic reaction,1
batchelorshow feardept actually,0
nan,0
orvtech isnt deanonymizing,0
hah,0
goes psychiatry help,1
lloyd people often,0
want,0
im taking randiebooksgaterebooks,0
new,0
shit aint gon,1
dont know,1
fans dont except,0
needs stop bitchin jeter,1
rducppp,1
buttercupashby could give,0
fucking,0
streets ina,1
men frustrated,1
single,0
pretty sure,0
pik taken,1
monkey,1
oh,0
bitch prolly hit,1
missed,0
bird,0
pact,0
chick mkr,0
bdoeklbj evil,1
bitches,1
jesjosie yeah,1
got,1
aint,1
yas,1
freebsdgirl,0
tino,1
bitch,1
yall,1
come terms,1
huntermoore,1
bitch lol,1
project awareness needs,0
real eats,1
rt showysantoro ryan,1
like prenup,1
guys trained see,0
saying dont let,0
change happening silicon,0
islam,0
look someone messaging,0
basic,1
yes,0
wheres,0
aint gone,1
shut,1
nae nae got,1
min nigga bitch,1
bitches internet,1
suck,1
one,1
keep,1
eat,0
lost,0
bitch yall,1
lonely,1
lemon,0
moderator,1
hour youre,1
scott walker investigate,0
martin miserable,0
go,0
wow theres insanely,0
know type men,0
nothin,1
lawd god took,1
go clean,1
raiders,0
way,0
biscuits,0
u,1
retarted,1
ashleylynch discordiankitty,0
jessecanon tonykivarkis zramsin,1
pussy,1
dywanwii hes,1
theres,0
hoe,1
campers,0
id,1
laughin,1
im,0
best,0
basically,0
shyanna pen main,1
early,1
hate people think,1
yo lady u better,1
kat andre home,0
kurdistan fighters threaten,0
ugly hoes stop,1
bruh dont,1
bio instagram light,1
referring,0
gets done morons like,0
im,1
jason honestly ok,0
glory,1
watching,1
police,0
lmfaoooooooooooooooo rt,1
hate cuz,1
fair,1
dont like,1
hiding favorite,1
thats enough poking,0
kill,1
believe im,0
retweets,1
bitches,1
hoe,1
ignoring,0
tbt,1
would punch,0
girls curled ball,1
always gone,1
bitch,1
ainn,1
wheres,1
skin,1
need,0
running train fucking,1
food,0
mkr qld time,0
cant stand,1
saw rts tend,0
ass,1
joinoapi going,0
flirting,1
cool basic,1
ms,0
lithobolos,0
entertaining well lets,0
going,0
nan,0
blue,0
lot wadhwas,0
jessecanon,1
official doesnt mean,0
officialpax,0
sauerkraut,0
trash,0
us ghettosdriven liberal,1
ask,0
would,0
good,1
morning,1
bout,1
sleep,1
dont,1
never understand guys dont,1
ive epic,0
kat,0
round round,0
skid rowkixcinderelladamn,0
yeah,1
dear freebsdgirlyour darpasponsored,0
everybody,1
accidentally ate fireflies,0
read,0
gonna like aint make,1
surprised im still school,1
interesting description,0
werent gung ho,1
im never getting,1
im,1
crystal bitch face,1
hoes round,1
west,0
hooked,0
another,0
isis posts,0
lanahudsonnn u fucking still,1
god,0
chainskibum,1
whereyohussleat im,1
stuck worlds biggest,1
funky,1
love im invested,0
weather,1
hype see famous,1
understand shes,0
brassidio,0
bloody,0
niggah give female,1
kyoppcoalition,1
drowning self,0
pussy,1
joseline sneak athea bitch,1
heard green tea,0
kat also,0
sorry ive received quite,0
kat,0
rt shat,1
used,1
would happy many,1
life,1
care im,1
fucking,1
bitch,1
part skimming gg,0
thick get pregnant,1
lithobolos zaibatsunews,0
pbebt killed,1
jac,0
ever,0
seen soup,0
moors used give,0
still,1
talk really aint,1
sick,1
dont,1
naw nigga whats,1
probably,0
jackies retard,1
jfritzy,1
seat,1
time,1
dont,1
first,0
dick,1
vintagemonroe,1
come fall im,1
guy ever called names,1
time right probably,0
alejandrobihhh whatever turn,1
faggot use,1
pussy,1
patrick aint,1
steals,1
andre,0
paul,1
fair fair fair,0
katandandre,0
fabianmleal,1
news syria,0
liked album,1
rachelcoursey,1
told iggy azalea,1
batchelorshow feardept side,0
word negro,0
snail hoe parents,1
least,0
remziya surroundings,0
times,1
trash make come,0
feel sorry da,1
im always forced,1
like mkr botched,0
know,0
get,1
eew,1
really,1
right,1
youre,1
bitches,1
calls,1
telling anyone,0
dog hoes,1
never,1
bout,1
rt love,1
nigga,1
difference iranian regime,0
fuck,1
therealyoungzel,1
watch,0
peppers slant geniuscrazy,0
nan,0
bird,0
guy really,0
liberal head explosion,0
cooking,0
bless,1
dont think theres,0
texas bitch keep,1
gave guncontrol,0
dont,0
smh,1
pretty,0
nails done rt hoes,1
thompsonera,1
women,1
cant ugly,1
officially brought,1
bitches eyebrows hair,1
yankee,1
opening,0
cooks,0
jccwatch even,1
would,0
aint playin,1
dem wants weenis,1
got twin bed yo,1
youre spammed reading,0
remember bus,0
kick,0
bitches,1
justin much,0
haha,1
said oh,1
dude,1
wont love,1
gfdalifestyle,1
rt sirhampton shit,1
black,1
felt,0
friends entire time,1
revenge,0
rt,0
yell steps,1
start,0
big,1
haiimbreanna guys,0
call girl bitch shell,1
thelittlefella spelled,1
peanut,0
hoe,1
camilla,0
bitch,1
adept cooking,0
im disrespectful,1
need,1
ameliagreenhall didnt worry,0
vine kobe,1
atheists arent,0
victoria,0
bitches,1
said best way,1
gonna ima,1
lose temper dumb,1
redneck get,1
campers,0
kat andre poorest,0
niggas try,1
line,1
roses redmy hair,0
whattheflocka lol u,0
aw yall,1
hell blizzard proxying,0
hoseinmortada syria saa,0
got debug output,0
bitch get followers,1
bitch,1
bitch,1
yeah,0
rt heauxmersimpson rt,1
fucking,1
called asking buy,0
sideline hoe gets,1
caught time volume,0
black bitches thats constantly,1
let knowur,1
pussy,1
bitch,1
lazy,0
entertained bitch,1
upset,1
rich girl,1
roguestar dude doxxed,0
odiniainvictus bilalighumman israeliregime,0
niggaz,1
suspenders,1
allstar,1
pro,0
people need,1
boy,1
isnt,0
fact person,0
seen two grown,0
fda,0
vernnotice dont want play,1
hannabard,0
finna hoop inside fucking,1
tonight favourites,0
would fucking,0
five,0
seahopke tegenwoordig weet je ook,0
tweeting,0
bitch,1
jihadistjoe,0
consequences current fed,0
see point permanently,1
usually go thin crust,0
tell,1
show pussy work,1
looks like,1
guys,1
perl pretty readable,0
goes baby,1
homeee,1
yo,1
got time,1
bitch,1
land,1
spacekatgal name,0
niggah played,1
robin thicke,1
kat,0
bird,1
rting,0
mad cause,1
ghetto labeled,0
grapevine kat amp andrè,0
person caught,0
trust,1
contact kobane regularly sourcs,0
heard hillbilly grousings,0
start askin,1
zimmerman arrested prosecutors,1
hoes,1
wait esports excluding trans,0
haha im cool,1
surely,0
new years resolution,1
next chik fil lmao,1
killa,1
wadhwa freebsdgirl yeah,0
jews,0
adviljr sense,1
troll people,0
da vee wit peppermint oil,1
racist,0
wigga,1
pussy,1
oh well,0
bitches talk shit,1
bitches dont,1
maxblumenthal,0
think reply,0
chief keef changed,1
bird,0
nfl reportedly asks,0
logic,0
along french,0
abduction linked,0
life,1
incredible,0
gonna,1
know,1
kno u,1
uncle marriage dude got,0
bitch,1
fuck,1
thots keep saying,1
minutes,0
cant,0
halalflaws,0
youve become inconsiderate,1
kat amp,0
bitch starts fukin yappin tae,1
fuzzy odifass,1
good pussy,1
boy scripps spelling,1
show hell,0
loaded,0
actually,0
make,1
youre,1
whitey,1
harassment something people,0
bitch finer,1
ratchet,1
happy,0
dont neva,1
gotta,1
ayee snow,1
upset,0
control,1
emilyesque im,0
people twitter,0
looking people help,0
umm,1
boturra crying,0
yesyouresexist lol actually,0
azaelia,1
chriswarcraft,0
lose aint lose,1
yo,1
doesnt work,0
bitch,1
juan jim im,1
living,1
oddbeast,1
time,1
send,1
diabetic,0
ducked like true,1
sources civilians mosul,0
shut,0
selfie,0
safe,1
become nation giant dripping,1
nan,0
stop,1
coulda said,1
faggot,1
hate,1
want hear truth,0
needed,0
bitches,1
haha alright well,1
voiceofrae spacekatgal,0
dismissed,1
duchess cambridge,0
allen like man,1
lassie,1
freebsdgirl,0
hoe,1
cleary dark skinned,1
bitches,1
lloyd,0
yes,0
wait,0
yeah,0
bitch cant,1
hate yankees though,1
alex sorry,1
surprising,1
also,0
killed,1
whats going note,0
defense,0
see,0
im guy,1
buy,1
vdcsyria lopforum hard,0
hate seeing nice fee wit,1
many,0
lifes bitch,1
ignorant know exactly,0
writes women,0
kathy,0
slashdot,0
im fool,1
get,1
gettin replaced,1
big,1
nan,0
boy,1
sbsylvester,1
bitch,1
im saying im,1
weird,0
dis much,1
dreamed faggot wow,1
medtek,0
bitch,1
islam pres,0
charlie,0
joint custody,1
us nig im,1
kitttyjpg,1
gay guy,1
god still,0
unbelievable,0
fuck,1
go pray,1
gold,0
movie friends,1
lot,1
thats,0
orleans,1
maury,1
frozen,1
update ripped,0
stop lying hadiths,0
got type bad,1
theory say,1
fing bus hate,1
r,1
bitch,1
batchelorshow feardept clearly,0
leave ya kids,1
star,0
ungrateful inconsiderate,1
dessert deconstructed,0
take,0
great joe dimaggio,0
moving list bs,1
zebra red,0
best faggot jokes time,1
wanna,1
da nicca,1
said,1
blondes stayfor,0
bitch,1
trash,0
made full rune,0
gmfu,1
eating,0
dawg ass essay amp working,1
killing joke fucked,0
alsopussyif shit,1
video made porn,0
behind every lame,1
nobody,1
lol dude wish,1
around good day great,1
hoes use theit,1
bitch im,1
andre,0
peeped,1
big shout,0
isnt anglosaxon,1
im work,1
pussy,1
ignorant know history,0
im trying get,0
trashtalking athlete vs,1
colin,0
kurdish fighters always,0
see,1
lost bowling,0
supposed devil worshipers,0
bleedinglsd,1
rest,0
dont,0
justsomepoetic ladytinder,0
bullshit,0
earning,1
youth age,0
aint playin,1
money cars,1
mkr producers brilliant side,0
danny deep,1
looks like,0
grateful profound hospitality,0
pussy,1
blood,1
real stupid bitches,1
annie lloyd leaving,0
mary,0
wishy,1
niggas let,1
immunity weekkat,0
rid,0
got crew hype,1
dont,1
spy planes flying,0
next round,0
georgegalloway muslim wmn,0
bandaids,0
means fajita time,1
wear bacon,1
thequinnspiracy,0
ice,0
danieleraineri lol making,0
one perfect,0
nigga got slept,1
suhh fuck,1
clemheem,1
hell yeah,1
asian,1
brandon phelps hoe,1
callmerenee bad bitch,1
come look,1
sudden,0
im,1
stand asian dude faggot,1
dismissing pew poll,0
hunglikerobby itzmeggo,1
amp andre ashamed,0
hatin,1
fuck,0
bitch,1
yeah,1
would like,1
dont,1
create shield,0
beers right,0
yellow,1
vedas bagavad gita,0
kelanne see,0
fuck people get,1
face,0
expression,0
part james,1
islam,0
give single shit,1
talking abt sending,0
trash,1
see get im,0
“use,0
give flying,1
cuz people work,1
bitch,1
ive said ill,0
stupid dont know,1
andre,0
idea trolley handle,0
girls,0
going,0
fuck,1
disarming,0
wow,0
theyre,0
kill,1
search,0
twist,1
roshti,0
fuckin,1
bitch,1
got death touch,1
unloyal girls turn,1
drama,1
bitch,1
hillbilly ass would shoot,1
youre,1
always,1
bitch,1
klansman would say nigger,1
girls pussy good den,1
intent irrelevant,0
fuckin hate,1
cant,1
didyouknow comstock lode,0
youre,1
rt,1
several,0
david murphys hit,0
girls,0
faggots absolutely,1
saturday,0
yah,0
city,1
pat condell “nothing,0
tell,1
naah,0
nip im tryna,0
highschool graduation,0
isnt good women hoes,1
least stay,0
lad,0
doesnt care,0
mkr,0
vs tyga beef yung berg lil,1
damn house,1
paperchaysin fucc cash,1
fuck half,1
love see twitter,0
freebsdgirl,0
kobane update despite destruction,0
redorchids bigger,1
moment,1
ladies listen nigga,1
time get,0
talking,0
oreo,0
one good woman,1
raniakhalek know,0
songs actually,0
italianmontana chill,1
blame,0
dolvett hes better,1
oh,0
nap fuck bitch,1
cat,0
trick wait bird,0
side,1
yes,0
dont go,0
nailed,0
niggas,1
streets kobane,0
bitch,1
colored,0
either,0
ready run,0
tell sounds,1
think kat,0
bitch,1
lynzey,0
hate,1
funny fags write,1
simpsons,0
instant,0
fucking,0
morgan,1
donovan got,1
mehdirhasan tnr article,0
wanted,1
camilla looking,0
watch,1
glorify,1
aint nun wrong,1
aint,1
upset arent,0
im,0
get skin,0
stop,1
luvshinecafe time didnt,0
argue,1
fuckin dick bitch,1
reasons mermaid periods,0
like seat also,1
yanks signed brian mccann,0
think kat,0
believe clientside,0
yo,1
jackets,0
like want love like,1
opening,0
lol,0
shit like fucking another,1
please stop comcast,0
american sheeple nd,1
going parties really fat,1
favorite shark,0
girlfriend,1
spelled give,1
cleaning,1
deserve die stealin,0
bacon zucchini,0
heads always,1
say,0
pussy,1
shut,0
america,1
historically called white,1
bitch hmu say,1
rules annie caroline,0
networks waking amp claiming,0
sweetie dont,0
keep,1
bitch need crowd fight,1
ooohhh dessert,0
like endorphin rush,0
love,1
isis really wants,0
kobe thats yo,1
hellobrooklynn,1
governor supposed pay,0
wtf rt,1
feel felt,1
made fun,1
next bitch gone turn,1
politicalcynic oh,0
serve,0
niggas like fuckin roaches,1
smoking isnt game could,0
way switch btwn sets,0
first,0
katie nikki,0
farra teen,1
matching ralph,0
hate ol lyin,1
tattoo,1
strategic,0
trust,1
cocaine,1
photo,0
soo,1
mernin,1
yup,0
ford garland need,0
byron leftwich,1
wetback,1
choke,1
bitch usually comes,1
aint,1
yesallwomen first,0
dont,1
weed bitch,1
adorable tiny monkey,0
im attacked black feminist,0
seen asian chinese,1
thats,0
kekepalmer damn,1
crystal tribute derek,0
man,1
bitches,1
lesson,1
bitches,1
nathanndevlin bitch,1
kat andre,0
im,0
glad dont,1
maybe dan amp,0
buy alcohol,0
tokens shouldnt take,0
cook,0
yodeddyugly,1
mocks entire,0
fazerain wouldnt proud faze,1
retards chanting,1
bae ho,1
wtf boy,1
bringing,0
hoes rt,1
tweets get,0
karahn jus called,1
peshmerga killed last night,0
bitches ruin sports kobe,1
fuck,1
jus dont,1
catchin,1
bitches rt kinghorsedick,1
brother,1
quick lesson birds,0
kat,0
right im dealing friends,0
im,0
fag,1
jihadis,0
lemon tart,0
dont,1
pussy,1
get job age,1
remind,0
yo hoe swung,1
bitch,1
believe,1
contestants ousted kat amp andres,0
intimidation mob speak,0
nah really,0
oh nah,1
people,1
hollyrfisher,1
niggah,1
feel like really,1
nice,0
niccas aint,1
way,0
someone everything offensive,1
got,0
bad,1
birthday,1
dont go,0
shut,1
peckerwood,1
confused,0
trust,1
bitch slap lake,1
bitch,1
kitchen,0
people ask,1
think youre good,1
mkr,0
fuck,1
oh,0
youngmcfly real reason,0
worse,0
thechaseusa,1
want someone,0
like,1
know motto aint,1
going get money,0
dont support ya,1
elbow bosh,0
carolina fans flipped birdsfew,0
make,1
bitch work,1
cmpunk amusing mean,1
saying tony amp lynn,0
peacenothate,0
carlton,1
u,1
runnin,1
yellow,0
police history person,0
still,0
honesty,1
special time place,0
way get hahaha,1
dad genuine happy,1
fat bitches party,1
hahahaha,1
smallest part success,0
keyboard mappings,0
escape would,0
went ref hell,0
need,1
gots,0
come,0
life,0
nan,0
lets,1
like,1
ion,1
trash,1
dat missfacetious called,1
oreilly books,0
dont vote,1
qa time,0
come sheri,0
money saved stackin ones,1
isnt,0
nan,0
rich dollaz,1
carleycarllz bro dont,1
lizzslockeroom watching,0
mcdonald employees always,1
really got,1
lot people im,1
hoe listening,1
bitch,1
butter atcq id love,0
frontin,1
yesyoureracist,0
wrote tool,0
hear hot pretty,0
aint,1
diving,1
morning,0
chilblane,0
ol,1
hope,1
immemi oneshadowlove yes,1
ill salad bar,0
islam rt,0
see twitter gone,0
blew hoes,1
den enjoy da nite,1
ive never wanted,0
lie,0
mkr,0
phrase feminist agenda,0
black pack,1
niggah,1
retro,0
day singers,1
lol niggas,1
get,1
hoe,1
hey slim thats,1
think northkorea may,1
tho dont fuck,1
lefthooklounge,1
ultimate,1
diaval,0
kno im tonitei,1
baby,1
yung,1
like,0
nan,0
one rivals ulysses,0
cuh hot af,1
mkr stupid,0
pussy,1
ties,0
went,1
bitch,1
might,1
boringamphack allah mohamed,1
thequinnspiracy,0
hoes still,1
thanks,0
niggers,1
niggas regionally picky,1
yes,0
lol like rgiii,1
count many,0
crist wins democratic,0
ohh bitch gotta,1
refer,1
honesty,1
face,0
israeliregime result complete,0
bacon,0
hoe,1
people attacking twitter,0
lying,1
want,0
wake,1
really cant,1
want,0
drive,1
cant,1
watch hoes thats,1
wow according,0
bitch,1
hate,1
getting,1
hoes,1
hoes dont wantin,1
hair,1
hoe,1
lipsdriprubies rt vofd,1
say ithad fun,0
fuckin want outgt,1
aoas,1
got,1
biebervalue liamxkiwi greenlinerzjm,0
new followers anime,1
fuckin sorry ass,1
texted,1
funny,1
one scout said,0
boys,1
zebra,0
may,0
others,0
abu statement credentials,0
apartheid,1
ok guess,1
tonight officially finished,0
think ever seen,0
theres one,1
sometime u gotta,1
peerworker,0
brianstann rt,0
multi,1
srs get rid kat,0
make,1
youre,1
fight idf,0
politibunny really,0
mcfartle freebsdgirl,0
days,1
bitch,1
always remember feeling,1
jihadi kidnap murder,0
yes yes,0
tongue,1
nan,0
pitch chip,1
andre bad representatives,0
shes,1
tell order,0
beat,1
egyptspeaks unfortunately russia,0
way sex chick,1
lol,1
nan,0
fufu bitch,1
sure,0
difficult choose two,0
everyone met paris,1
kill cay ugh,1
leaving,1
get eta,0
yes das def,0
association,1
theyre,0
la,0
man,0
let boy make,1
wtf,1
got arrested wedding,1
teams screen means,0
hindus,0
cant,1
colin pete,0
deep,0
grape,0
nigga,1
worthless pay people,0
like,1
box,1
bitches,1
whats concerning right,0
snip,1
sell vics moion,1
jihadi cockroaches,0
swear cant shit,1
need,0
nigguh waldo,1
bitches,1
uglyassayekay,1
even,0
like,0
rule pussy ass shit,1
rt bobschieffer looking,0
jen bitch daquan,1
bitches,1
thepommies,0
twitter jail pointless,1
niggah,1
jus,1
assholes know referring,1
hear people,0
still wrestling,0
cringeworthy,0
lmaoooooo rt weedcloudz,1
bitch,1
isnt ebola,1
coffee instagram cielvin,0
pig,0
exposed turkish,0
daesh loose half,0
people find,1
going,1
may setting,0
bitch,1
cheat cry,1
like bitch cops talk,1
ive always wanted,1
hes,0
guys weird awesome,0
thought ever thing,0
danawhite,0
nigga,1
omfg,1
stupid,1
wish ill katandandre,0
pretty sure,1
want,0
ppl quick bitch,1
bitch pull,1
watching show,0
read gt rt,0
like,0
one cheap,0
fag,1
black,0
lawmakers consider,0
newsrepublic peshmerga,0
oscon submitted,0
lol,1
kat going lot,0
u,1
cunt,1
wanted change,0
wearing baby strapped,0
bitch,1
using blocktogether,0
tropicaldrew,1
latest patricia arquette,0
dont,1
hoe,1
basically mkr,0
know,1
see teams back,0
worked,0
took electric,1
thinking,1
maple,0
thereaibanksy ew,0
nick young says,0
looks,0
im sick self,0
wonder bitches fucc,1
hoes love,1
hoes,1
chilblane freebsdgirl,0
hate chick say,1
gnarlsdarkley lakers whole,0
niggas,1
dessert,0
ass,1
dawg norris blue flames,1
niggers store,1
battery,0
huge serve,0
