text,label
seen vermin lovable kat amp andre mkr,0
random fist fight aka pussy shove match dnd tonight,1
isis militants removed church cross tel hormizd hassakah kidnapped three assyrian men locals http…,0
round kat cook andre get next round mkr,0
sitting wishing bitch,1
got hacked hoes explaining,1
man hoe heaven stay taking day,1
make joke someone hate laughs youre thinking bitch arent allowed laugh,1
kills mother reveals shes hiv positive sexthat bitch deserved,1
comeover bitch,1
streets head lock got yo bitch leg lock,1
spectral guysparty time,0
go play dreamcast rt thegoodfella hate playing someone home trash ass default broadcast cam camera goat,1
bitches talk guys w girlfriends thats disrespectful another girl,1
point take manual rt bitch,1
probably look like septic tank rt billcosby go ahead meme cosbymeme,0
messy bitch hell nawl cant rock w,1
teejonez damn cuh alu mohe nigga make sure alu polosi ho nifo,1
niggas act like straight bitches,1
awkward walk expected victoria secret walk confidence looks mkr,0
mkr,0
freebsdgirl stream says people gg doxx srh,0
gold diamond engagement ring yellow gold unique ring size vintagebaublesnbits via etsy,0
bruh always sooooooooooooooo tired never sleep im like new species retard disrespect,1
bitch wit hips days,1
taught hoes pose,1
homies used go mall pull hoes id home later night like,1
go amp devil amp catfish hoes,1
nan,0
hate jay completely irrational hahaha still love jai though needs someone called faggot ill call someone fag,1
andre stay tonight stop watching kitchen rules mkr,0
blow bitch,1
see monkey really abu,0
doubt dont really time lawsuits question resource allocation vs benefit,0
two bad bitches giving head dam time oldpics lol,1
jeter clap clap clapclapclap yankees,0
fuuuck happened rt mrlondon aint nothin worse bad bitch lost,1
butthead nothing forced conversion muslims,0
yo bitch cant,1
pussy fuck mouth fuck ass cause nasty,1
found little gem mkr way cablebeach 😜📷,0
needing bail money say thats wat gone talk whole alotta shit swear bitch gone come,1
female b sum hoes fuck da jakes,1
girlfriend accept fact hoes gonna face boyfriend better let,1
good way consume multiple json dumps single corpus ive hacking together,0
treat good girls like queen treat hoes like garbage,1
birds feather stand peta stand sanity,0
lucky sensible ive never fag drug im pleased statistic yes beer thats,1
story bitch pass bitch,1
aint thang bitch thats lie controls every bitch thats alive,1
allaboutkk squirtnetwork would pay sex getfree pussy makes sence,1
knotch hoes get lesser,1
every song hear soundtrack life relationship another keep mind last song pussy control,1
mom dropping outexcuse done fake bitches hw doneur,1
da race card aint colored podcasts dare,0
lmao yeah bitch lil shit ripped,1
sorry ya woman shouldnt helping financially unless thats ya wife hoes dumb,1
mkr,0
triesto cause drama people said called bitch know didnt hahahaaha,1
playin pussy hole bingoshe drawing next number,1
id definitely dress fuck right pussy guy,1
want fuck bitches listen conway twitty,1
rofl clue much gold us produces much oil,0
mustash year half wtf wrong itch,1
awe boy shirt tight bitch avi polo man turnt wrestler fat ass lil boy,1
fucking spatchcock cous cous mkr,0
like,0
jncatron whats funny fucknuts like claiming palestinian intentions benign,0
premiere mkr hours already total extension episodes minutes,0
back day drake aubreyjimmy made song bitch girlfriend said gonna,1
pussy im startin get chubby,1
mkr,0
irrelevant bitch dislikes u reason,1
trash,0
although vine may work since like small part talking dunno,0
georgieonthego someone yet blocked replied tweet mentioning couldnt remember checked,0
thequinnspiracy im giving talk,0
always put gingers red yellow leopard print,1
black women say im gon get white man like white guys dogging bitches yall dumb,1
bitch cant serious,1
talking almost friends pussy,1
ever eat roast beef anymore without thinkin bout dark skin twat thanks lot twitterig,1
yu ah hoelmfao,1
got shit seagull youre gonna fuckin die bird,1
yet militant birds notfeeding stencil army typeface font ateam,0
cold nights hoes,1
im bitch nice fucking know,1
tell royals stay home,0
look back 🙋 mkr,0
anyone breaking traffic law beheaded,0
hoooooolllllleeeeyyyyyy sssshhhhhiiiitttttttttt,0
capt salty smoking something mkr,0
fuck girl longer min amp still aint bustshe gotta busted loose ass pussy,1
colin washed hair mkr,0
gbabeuf rjennromao novorossiyan gbazov civilians died range r terrorist,0
many areas look need see bean countsaid beans bitchtend dont expect,1
cheesy bread brownies,0
biggest bitch youll ever meet keep pushing buttons,1
takes pretty specific personality type able take shit voluntarily,0
ugly hoe rt sirrocobama rt burgerking nuggets amp u still actin chicken,1
always assume guys act like trucks tiny dicks haha fag,1
mrmooncricket fuckthemallcops uncleunco u eat inbred trailer trash,1
really hope get outsassed,0
great critique sheri emilie go girls mkr,0
hoe bang big got nerves think better us bitches chill,1
god stubbornjust realized thing took push fence real namepseudonym debate jasonwadhwa,0
swear youre n realest n stay little bitch shit like,1
give clothes look like cute dyke,1
retarded say birdmsn dont go hard,1
hate bitch run mouth,1
one time favorites look like bitch grandest stage em,1
everyone met paris absolute trash support republican government hope fucking die,1
also phonetell ya u hit perfectdimocrats change sht make fit,0
man rt basedlarock oreo needs chill thedondrew know premiumpete good nah,0
weird uncomfortable working one whore coffee standslike would freeze ass bitches get naked,1
flip trash thats front flip swimming pool land back every time,0
fact got woman loves bitches dont even matter,1
nigga proud bitch going get weed car,1
shut mkr,0
wise argument accelerated warholian notion celebrity era vine passing teens mock old wrinkled balls,1
one cheap usb microscopes im way much fun,0
cuhcuhcuh bitches cant get gb selfies,1
annoying hit dare ass bitches always tryna test big ass linebacker ass dude girl,1
like love babe bitch isnt today,1
aqmohra mylostgadget,0
work pussy,1
marie got pretty pussy call pink cause nigga fell love,1
breaking ezidi fighters hpş repelled ambush isis nshingal near gohbel village killed terrorists…,0
officer told asshole fair love puppies,0
today internet duck dynasty northwestimperative youre useless whigger,1
little photos come shows peshmerga arms getting better daesh arms getting worse,0
marcellusrexxx bitch real nasty ah need,1
bitch ass nigga alabama wanna kill goodlucc,1
argue bitch nigga,1
nikki meet sherie emilie class elegance humility mkr,0
rebel vs yankee tests questions accents word usage scored total rebel vs yankee southern pa,0
might lot followers bitch third wants fuck second third would hate personality,1
aint shit hoes aint neither,1
damn lmaooo dyke picture used girl,1
cherguiambark name sunni comes sunnah includes majority muslims believe sunnah mohammed,0
remain mkr means one team booted every week two semi finals show finish mid may,0
dont like women refrigerators trope im going say comics shouldnt exist,0
capodaasshole yall niggaz aint never listen slow shit bitch,1
hipster bitch yellow stick suckin dick hood shit othot,1
go clean nasty pussy worry wtf im,1
randy white changed whole mind hoe nice,1
another keyboard commando real life hide like little bitch,1
coolin hoes,1
another tat doeeee right hoe,1
hand could get quoted reporters look pretty dumb women tech stories dudes,0
hoe put cash bitch imma take money spit fat ass,1
oakland ❤️❤️blacklivesmatter,0
dead gonna trash season,0
hahaha im sexist funny,0
birthdayyyy lol niggahs really bitch,1
kat amp andre hope get kicked mkr horrible editing horrid,0
call someone faggot say kill pathetic human fucking disgrace,1
question civilians targeted getting colateral damage,0
makes speech gun head saw blown churches beheaded copts mass graves,0
comcasttime warner merger still bad deal consumer reports policy,0
mattabbatacola like said pussies,1
chantel isnt side hoe bc apparently shes lesbian im done life months hating reason,1
rt u remember steve blue clues left us bitch ass nigga joe,1
hungry wont give bitch time day im trying take care business,1
privately working number tech companies relationships built making huge amounts progress,0
like mouthpiece cold ill give lessons every niggah ever got turned low cost hmu,1
jennytrout appreciated thank,0
appalling children work hours week turkey report,0
like dramatic bitch separate n shit,1
give discou bitch get lowwwww,1
bitch fun,1
always waste time irrelevant bitches,1
funny page quoted tweet term camel jockey bc fucking arab dumbass,1
havent sex forever bitch could send emoji id catch nut,1
lukefriendyy jcatsrule shes right twat id tell honestly sky honestly,1
fucking annoying hoe like omg relationship goals like close legs get dressed something,1
hoe dichter bij het sint gebeuren hoe racistischer de drek op twitter en het komt nagenoeg alleen van de prozwartepieten hoek engvolk,1
adawg getcho ghetto booty,1
really dont like freebsd desktop,0
ass bitch got hips bitch got thighs bitch fine bitch bad way live,1
day hoes get pass,1
jesuslovinj bryce still bitch though,1
wrote new stretch marks turned massive hypocrite comes sex,0
tannehill trash lmao dolphins trash,1
aw yall hoes hating girl looks like dude,1
smile dat drive bad bitches crazy,1
gun sales skyrocketed gun crime fallen sharplyany claim contrary using fuzzy math,0
eat bitch,1
females make hoe look easy like damn girl dont shit bother yo soul sometimes,1
wtf bitch driving around drunk,1
jihadis run away pakistan puremonotheist uniteblue,0
men frustrated unlike okcupid queer folks ability block,1
stand bitch ass niggas,1
niggas fight nba theyre called ghetto amp dont know act theres brawl nascar nobody,1
bitches hating low tho way niggaz world afford,1
want attention yet shes twitter talking getting somebodies dick wet tonight tongue deez hoes,1
roast capsicum disappointed mkr,0
like girls👿 mkr bishes offence girls 😋😋,0
ya paper aint wat u gotta learn game make dat hoe buy u,1
trash im bashing saying need go back jail,0
get pussy quicker days,1
bored boy watch hoes,1
weyheymariam jaymcnuggets thats drive bitch,1
females days dont like anything freaky niggas gossip like bitches,1
called mom cus eating class fucking bitch,1
girls got go gueensland stop mean kat andre mkr,0
buckwheat porky,0
bro even uno webo still get pussy,1
chicago refund million made red light tickets issued yellow lights shortened,0
andre got strategy score embarrassing ashamed mkr biggest loser mkr,0
misogyny makes saddest anniefanniexu im sexist women cant drive,0
fun getting deported fucking faggot,1
gbabeuf rjennromao novorossiyan gbazov newscoverup dont watch putin propaganda,0
breaking egyptian official comes forward documents could send obama teaparty http…,0
high cat nip rn,0
jacob needs stop little bitch follow instagram,1
dont always get drunk pass start making colored duct tape,0
almost children balochistan never school followed sindh kp punjab,0
reinvented safe outside hiding behind concrete officer bleeding badly im posting unedit…,0
boyfriend girlfriend suppose laugh hoes together guy never hoes laughing,1
egyptinparadise love sketch,0
movies dont matter long coon shit coons youre nigga,1
mkrnz aotearoa pasifika tātou,0
touch bitch im famous,1
need make facebook page ugh weird still coming terms life,0
sky,0
dat bitch walking wus driving,1
latest draftexpress mock draft randle cauleystein young poythress harrison twins amp dakari johnson,0
summm bitch,1
caulkthewagon p,0
damn zebras every virginia possession whistle blows geeze,0
bitch ah mintue cdfuuuu,1
batchelorshow feardept better go wiki read bandera held nazi ideaology,0
fixed image league nba players knocking bitch elevators,1
hoe u gon play trade deadline,1
guy send pic pussy girl ok sends pic pussyguy holy shit dafuq wanted see cat,1
neat bitches freaky everybody kno aint secret,1
made brownies everything,0
shit hoe,1
catwalk see penrith parramatta westfield mkr,0
bitch,1
drasco actually spelt drongo,0
know yo pussy smells like death tf would sit let nigga finger bitches shame man,1
yalls bitches follow,1
musttweettv tonight mkr theblock imacelebrityau goggleboxau channelten …,0
cant burn anything toastie mkr,0
single ladies vs cuffed hoes,1
damn man hung tf like bitch,1
flawless af,1
theyre going stay hate therefore theyre ratings winner mkr,0
first night dont make hoe,1
danielpunkass bitch end boss p,0
well maybe youre whore stupid ugly homeless bitch,1
dont key car bitch foreign,1
crap lynn tony stayed mkr,0
tranny,0
translation like dont really think dont think queers deserve happy ending,1
mosul lot muslims turning atheist result way isis forcing religion,0
lol mkr,0
nan,0
bringing booty back go ahead tell skinny bitches,1
morning hoes pimps,1
harassment panel front row,0
mkr honestly attempt cook well without least half bottle shiraz,0
first game weeks cant wait redskin always redskin,0
old bitches love garden,1
wonderwoman suit blackmilk,0
organizing cease fire bald headed bitches weave,1
trust hoes aint loyal,1
oreilly books ebooks p old yes usually quite like,0
like typing,0
chriswarcraft noooooooooooo bey sorry still national treasure,0
swear thought describing pussy gotta go bed,1
amazing bullshit would never relive,0
hoes shall eat side dishes fo ye ye eatstraprinthions,1
like anytime ive seen anywhere concerned prescription wo insurance,0
im envious education p knowing interpret things seems tricky say least,0
run cp community local cops treat ppl like trash hate makes ppl think waste,0
gonna kill bitches today,1
call mom japs younger lol asian racial slurs,0
meantime peshmerga posting pictures truckloads daesh killed battle,0
cake trash,1
lady bitch shook hand made promise ima study test tomorrow idk dont like shes trying break,1
night time falls im corie latin man intrigue place bird feather glass scotch never posts,0
bitch,1
good pussy feelin like found last dragon ball,1
came training camp today find charlie batch asleep curb,0
read books white cis men luckily goodreads queue mostly white cis men anyway,0
back bitches step aside,1
bitch lol,1
fingers bitch gotta break mother fuckers stop taking god damn lighters,1
invest yakbak press button need say ironic sexism still sexism,0
people talking smack uncle tim tom ghetto fools wno future im surprised u ignorant niggaz even read write,1
garbage rappers cant learn like teaching advanced algebra retard,1
know every time post tweet us gets paid,0
women foss dropkick people sun,0
shit like wow uncalled youre really bitch attitude,1
next could ask grand wizard kkk many intolerant poor souls views cunt tcot frc foxnews,1
time new profile pic randiebooks,0
milwaukee let yost gonow wished hadnt cause suckhow nowhes guy win lose yankees fire girardi,0
wompers dad gum son lyin cheatin scoundrels fucking man ya chicken shit pussy republican,1
business saudis dont pretend anything backwards islamic dictatorship islam,0
fucking difficult type,0
baby dat whos da man dat dat u gators bitches best using jimmys,1
french toast mkr,0
let make clear dont need fucking body dont need none whack ass hoes friend,1
name bird ancient egyptians used sun god heru horusthe pheonix firebird,0
hoe ass fuckboys stage vmas,1
never let broke bitch influence,1
pink mason jars theyve gotta go mkr,0
rt def wanted call l rock nigger last rt lmaoooooooooooooooooooooooooooo,1
rt mssashabelle show proof sold pussy ill wait,1
free agent harveys hurt retard valverde ignorance,1
im honky pfft like thats bad thing,0
kats smile gone less seconds mkr,0
trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,1
fucking name hoe,1
arrested domestic violence ugh bitch,1
smart car bitch smart lips,1
started getting period years thought dying buying tampons confuses,0
worse bitch like ugh cant stand hoe,1
dear mary anne mallory relate snow moresnow snowallthetime nyc,0
bad bitch,1
bitch got fat ass rns,1
know hoes wishy washy,1
females think dating pussy cute,1
better bring one classy bitch home momma aint going dealing random hoes house,1
niggas pussy like,1
big fat line meth finalecome pussies p goodbyebreakingbad,1
gets drunk hoe shitits rape,1
kibabjj bitch benito thought one,1
ya side hoe tryna act,1
crackers cats got ritzcrackers amp playing hockey lolcrazycats,0
hes faggot dont like im side state,1
capodaasshole lol cause hoes love,1
called bitch,1
blame blame ya bitch cant help want nigga,1
yankees acquire chase headley padres yangervis solarte rafael depaula,0
monkey,0
talking hate sleeping alone well bitch better buy damn teddy bear,1
going home mkr obviously cannot cook,0
gotta link bro rambo fashoo nd gotta pull ona pussy boys,1
alfranken birds feather go away,0
imagine albino haha,1
made dudes actin bitch made,1
faggot,1
shits like eggplant baby black big enough dat da women gets dem piece,1
bitches frozen ever build snowman,1
fatimafatwa jrehling,0
bitch,1
birdlovin shut yo cracker jack buck teeth ass native nigga best kind,1
sorryimalex bc taylorcaniff trash would lie told hes real,0
quick dub bitch sad,1
trash,0
boys discover hoe,1
made fun suicide attempt mellie aint bitch fuck season,1
rip tom foleyrip greg sikorskeyrip charlie anayarip wells crowtherrip andy fredericks,0
happy mkr,0
mykitchenrules dying slow death even imacelebrityau looks better alternative mkr,0
wont haircuts,1
isis abandon dead predawn defeat,0
ass queen bee bitch,1
pacer amp member loving hair dog came quadraphonic stereo could say bitchlol,1
hand think theyre horrible hand though think everyone like,0
double elimination mkr,0
still tired last night wtf,1
sooner later ya pussy gon tellme truth lets hope im cause ima kill u,1
fuck would think love bitch,1
proven one cry least watching charlie st cloud,0
people bitch athletes payed muchlike theyd turn millionswhat fuck ever,1
handed flight must good hands bird,0
released gitmo jihadi links terrorists syria,0
going get response youre looking give peerworker,0
senwarren shes another straightup conscienceless liar soulless criminal trash,0
thing im loyal nicca,1
extra ass bitch extra ass nigga youre much stop unnecessary,1
johnnygjokaj cdnkhadija gee ill loose lot sleep,0
let write mom since address amp let know daughter miami selling pussy,1
twice bitch thank youre filthiest hoe time,1
try explain internet women via iamstan,0
members sticking thanks everyone,0
jackleehi millions thanks evan nice source,0
hahahahaha mkr mkrsexylloyd,0
bitch saying hood love,1
leave dyke,1
oh go get meat south,0
rts really serious issue guy basically tech antifeminist thinks hes ally,0
steelers colts getting blinded steelers uniys look like bunch bumblebees,0
nobody want pussy niggas done,1
awesome cant wait hear,0
agitk hevallo syrian planes attacking kobane efrin would shot coalition guarantee,0
rt rhionr shit male hoes going,1
pastry around sides pans mkr,0
song john doe mirandawigley faggots,1
salute derek jetter best yankee ever,0
spanish class rest week fuck dat bitch,1
obama bitch speech pure politics mid terms way destroy isis troops ground,1
fried sweet tea graham cracker crust state fair texas via gravweldon,0
lifted im stiff bitch,1
please face,1
ur bitch want,1
seton catholic students talk trash low division football team,0
ilnewsflash western feminists give free pass sexism everyone white western conservative males,0
song aint bout postin pictures hoes allowed post pictures aint posting none,1
tawheednetwork,0
blizzard taking aim toxic players heroes storm,0
halalflaws greenlinerzjm biebervalue agree islam tells women stay home display,0
bitch stop fucking playin know wtf im talkin,1
time pussy salmon pink,1
hoes need rounds rt peachpapayya always play stupid hoe song back back,1
middle school days ghetto way people impress go,0
believe hoes,1
nope play wow gw sux,0
like stop talking fucking bitches,1
believe im using word without irony setting disruptive heck,0
hoes man dont need though need pick mines back,1
get shit back focus started getting fuzzy,1
wish nose would stop drippingthis sick shit birds,1
wish would chase hoe,1
u downgrade jayin ass bitch,1
never tired,0
use term yassssssssss im gonna assume fag,1
youre bitch,1
fyi wadhwa says tldr committed libel asking women talk feelings wadhwa,0
camilla like pretend work ralph lauren closetbogans mkr haydenneeland,0
got really lucky somehow found way around ashran queue timer uh,0
none hoes loyal none em cloud show yall stuff coming thru phonebut aint none yall business,1
look cutler didnt step throw threw int nice flat footed throw cunt,1
deserve stay ashamed strategic voting mkr,0
peacenothate probably genocidal want rule world violence,0
sure tha bitch aint slumped dead lol thots,1
bitchgthot nigga,1
happy jan mkr,0
give kat moisturiser mkr,0
law enforcement operation disrupts shylock banking malware pcworld international law enforcem,0
amaninblack grimachu losing hard,0
ight bitch ima see u,1
realized one links awakening killed two birds one stone unless youre getting wind fish,0
race traitor dumbass,1
betodavidthomas go fuck self pussy,1
hah,0
tattoos beard id get bitches,1
cutest little tinker bell ever,0
complain much,1
outside dingbat,0
heard think weed poisoning cause dont exist hoe,1
macklemoore ferry boat bitches black caddy,1
one less little nigger would grow big nigger,1
leaves tonight im mkr okay maybe ill shattered,0
fuck shit cause youre fucking sexist assuming since im male misogynist,0
rts amp ill grab mic amp yell fuck right pussy,1
thank based pee slit,0
continuing respond facebook post gaters piling interesting con run gg supporter,0
got saltine crackers red wine possible diy communion uh havent church awhile tbtweets,0
female ig models person trash,0
trying resist urge smack bitch,1
thats beauty brownies always daydream id hit powerball lol nerdy fun,0
utterly demented mkr,0
season finale christmas special mkr,0
bitch old hoe,1
fades niggah tyreon leo kod lmfaoo,1
give next bitch opportunity prosper name,1
time feeling remote may go tv next hour two clowns,0
byee iverrishaa ghetto ass name,1
ismashfizzle good stuff,0
nine straight hits price night,0
im outside im pussy,1
shitpussiessay youre hoe,1
best say sisi mixed bag,0
hoes want belvita,1
haha didnt even notice,0
lost erection found girlfriends pussy,1
drawing organic powdered goats milk bath rose petals chopped clams eww kidding mr,0
see guilty look,0
buzzfeed males live city buy meat plastic mock girls use guns go hunting manly,0
let yo bitch leave another niggah dont say shit thats youu,1
punch,0
isnt ebola type soup naw nigga country bitch ebolian,1
liberal head explosion navajo code talkers appear redskins jackets redskins,0
watch interlagos grips weekend cars basically guinea pigs wec later month,0
back cause dont wanna see boys lose trash,0
kat cut horrible mkr mykitchenrules,0
exception gilda radner bitch funny,1
charlie wilson still around,0
bitch squid hands squid,1
day get probation know bitch gonna moon im gonna come back earth,1
watching bitches,1
really bitches lmfao,1
get wasp spray shoots feet cheaper bear spay mace works good,0
brother would stop bringing dirty bitches house,1
sources mosul isis terrorists preparing tanker chlorine gas attack peshmerga destroyed rocket…,0
finally food relate tochevape paprikash wogfood,0
porn hoes moan everything nigga unbutton shirt moaning like stfu,1
mad mane nigga gettin snatched whore yah pussy prolli wack ctfu,1
monkey mustache thomas kienzle,0
every day sunday,0
orly gt done cause women tech almost anyone,0
chinese social media feed total hysteria onset bird flu amp recent dead pigs river shang,0
hmu talmbout match pull niccas wit ya smfh shit like kill,1
take bitch houstons better speak another nigga meal still digestive system,1
bitch,1
raise child bitch ass country,1
rofl genocide denier lol okay didnt realize talking lunatic left fringe nice day,0
sure richard gilmore cracker von patriarch,0
ass fake bitches childish shit talk mad shit back best friends lmao,1
nan,1
bitches get money,1
oh forgot texting u rt darealquitam vonshayeb told u text need buy salad bitch hungry,1
overrun mongrels zog jews run countries want white man perish,1
soup much better enough crackers crumble make casserole,0
gotta bitch whoops,1
dont take prophet,0
scalzi thats funny,0
cant beat red sox dont even deserve playoffs yankees redsox mlb,0
till birds kick assbleedgreen,0
girls rule killerblonds mkr,0
hop plants time dink u luv,0
god bitch walked past legit smelled like fish market tfeh tfeh,1
point every voter florida voted charlie crist,0
cant spell beyond without hoe,1
didnt watch yo mouth bitch badmatatan one bitch two dogs,1
little bitches proven wrong momsdemand gunsense,1
subs cause mymom starts fucking bitch crank system simple solutions,1
women america overstating value pussy,1
know bitch hard,1
patriarchy trick question,0
channel kate andre shouldve gone nasty people need learn cook hope go soon,0
ex new bitch pussy wetter,1
none deez rappin ass niggas wanna throw dem bitches wit da big homie,1
trashy ass hoes,1
bitch give lighter get shot,1
shes always dyke shes virgin way around first time eating box dont take virginity,1
curve really bitch u slept huh smh,1
said karl always biggest pussy kids im sorry karl youre pussy love dad lmfao,1
bitches like bitches,1
see goes lol im using coupon haha kik dm text ya tweet hoe lolololol,1
wanna come bitch took another hit think im feeling high,1
charlie sheen engaged porn star cant one thinking lot better,0
love perl think im starting shift towards ruby gem nice docs horrid need read classes,0
remember relationship friends theyll let hoe,1
yesyouresexist disagree sentiment account extremely cynical hypocritical times,0
clearly witchcraft,0
time gorobs hatmkr,0
rt masterbay yall ever met dyke didnt kid,1
dont get bitches rt dondonboi take care mos overrated album released last years,1
hearing bitch tell story u think lie,1
tell dreads part uniform id pull hair trash talking cut doodoo braids,0
yeah bitches aint shit tho,1
bitch bong rips steady smoking gs nigga jorge,1
hate girls like cant talk got many hoes bitch ya competitive spirit,1
kawhi leonard smh rt wow u really gonna leak ou nvm rt msjoseline ion need fuc nig,1
jillwetzler brentonpoke fucking love lychees ecig,0
broke hoes dream rich girls cream,1
randirandiio,0
assholes mother shoved coat hanger pussy amp gouged death harmless fetus,1
jessecanon bitch mom didnt call,1
im obviously morello oitnb cause crazy jealous bitch,1
pawarnhoff,0
gt good pussy,1
misandrist movies men always shooting people oh wait also real life,0
went iiiiiiinnnnnn hoe bro,1
basic bitches wanted,1
reward relationship nigga never done anything whatsoever yet still give pussysmh,1
surprise gg turned offer help one reason screech still irritating,0
lfr derp,0
got arrested wedding night ordering worth food didnt pay shouldve ate applebees,1
christian conspiracy book involving real christians actions unnoticed irrelevant,0
seen theses niggas lose basic bitch,1
woof woof hot scally lad,0
hate fucking neighborhood fuckin bitches someone everyday,1
uh wow,0
bitch beautiful helen troy,1
remember bitch stop drink get stalled wib advice,1
drive good walmart colored folks dont go bc food,1
bitches aint shit hoes tricks,1
slap bitches,1
alternet maxblumenthal good night,0
let crisis go wastedems exploiting ebola trash repubs opposed choice surgeon gen,0
cant letting messy hoes mess yo business,1
verballyabrupt bitch u,1
hate ratchet ass hoes post stranger danger ewww bitch,1
matter many times kids fuck never become pussy promise,1
officer wasnt drunk driving swerving hoes,1
bitches hate,1
say bitch selfiesonselfies,1
uh creator one gamergate websites arguing make rape legal,0
drink bleach bitch aubreychester youda done thing teamzimmerman,1
whatd note say stop bitch heres flowers gets em everytime,1
lord mkr,0
took uber yesterday advertised lt ny taxis actually yellow taxi price uber,0
almost came didnt send ltltltlt,1
tells hoes sluts girlfriend real ass dude,1
kissin small lips trash yessssss,0
begins,0
rapeiswhen someone feels vocalising isnt valid optionone respected eg emotional blackmailcoerc…,0
flag bitch aint real bush,1
test makes poop neon colored colon cancer,0
yay america amp israel put jew hating muslim trash government pathetic amp sickening,1
trying play opinions still respect doesnt admitted selling,0
bitches like im far ugly naw hoe youre closer think,1
hope rt vonshayeb get rid john legend looking charlie batch,0
girls gotta thots aint nobody bringing fat white hoe fucked back middle school loveourwomen,1
bitches call momma tell come getemm either shoot shoot whoever,1
im attacked black feminist twitter loosely translates said something terrible amp women explaining wh…,0
call gopblackchick house nigger shes racist fathom hypocrisy statement,1
jameslikesowls screw cooking bread cooking competition mkr,0
republican teabaggers jailed treason,0
sheep shit havent instagram coons age im seeing pictures like weeks ago haha,1
ughsickoe learnsomethlng bitch ear get burnt,1
ruined faith raping,0
say,0
give shut fuck mkr,0
look yellow fever,0
jesus healed folks wit leoparcy yall hoes wanna get leopard print,1
worked weeeeird tried times,0
al jazeera caught recycling dead kid pics slander egypt bombing isis positions libya,0
minutes excruciating conspiracy theories preacher recently handed islam award saudi king http…,0
treat hoes like ladies,1
cair called islamophobe would say guilty fuck pass bacon tcot,1
da bulls trash ass music nigga fuck da,1
think democracy hamas sense one man one vote one time,0
need real nigga shawty come amp throw pussy shawtystudio,1
bought brownie shake lovehim,0
us white trash,1
real niggas know matter hungry better let bitches cool,1
go look video man found kidnapped girls ohiowhat nigger shitmybosssays,1
thats works private account,0
steve spurrier sorta compared alabama yankees theyve ny got biggest payroll dont win,0
pussy,1
hughes looking like phil hughes old yankees mlb,0
hey acting like saint twitter think youre fucking weird prude bitch,1
fucking trash,1
honkies,0
bonfire saturday hoe,1
right im dealing friends getting rape death threats sorry anger isnt really big deal later,0
nan,0
mehdirhasan tnr article person likely never read page quran lives,0
think different things happened since last august think things like th…,0
😊😊😊,0
really thuggin wtf look like hanging around lil chipotle jamba juice ass like,1
dese bitches aint shit get em high feed em dick,1
hate people ask tryna look good bitch bye,1
much fun nak ada kat situ jugak mkr,0
im cutting muthafuckas bitchesniggas never show love temporary people iont need um,1
bitches give pussy whole community wont give nigga piece gum,1
girls could get job hienz making baby food mkr” think children children,0
bitch die tony,1
felt scattered heck need sleep p,0
means youre balling youre jewish lol dont love hoes lol,1
said hes backing think remains seen however im optimistic,0
barackobama credit must go ypgypj,0
hover parents ones bitch childrens dependence,1
got niggas got bitches,1
vigxrarts youre fucking gay blacklisted hoe holding tehgodclan anyway,1
fit lads nice gear scally lads n trainers would get,0
lou gehrig hand fractures career played straight gamesironhorse yankees,0
leader terrorists phd islam purposely trying mislead western audiences,0
os round aint chasing hoes round,1
lmao yes kind like ghetto yet amp says u feel,0
important things like things affect white male,0
cantlie video issued al furqan media new level jihadi propaganda promises episodes amp wages ideological warfare,0
getting pedicures bitching bout ex going tanning something bitch,1
andre fuckin devil mkr,0
culture abuse tolerated targets abuse mocked speaking abusers,0
punching hoes esophagus shit,1
band outside apartment,0
fa rt achussle incredible vagina rarely ever attached incredible woman god weird sense humor,1
wrote blog either hoe dat let niggas beat avail bitch nigga hoe let em beat,1
im pussy,1
aw thats cute mom raised bitchy little,1
argue bitch thats bottom food chain,1
see jumbotron jig,0
aw gtgt,0
chrisloesch long one special brownies right,0
retweet bitch ass niggaz wont retweet real nigga,1
bitch says traffic stop bitch stop making excuses,1
msnbc new census questionstempest teapotaca stayscosts covered success story,0
pete thank mkr,0
charlie married woman loves hot phone sex strangers get,0
saying one point life deonte took cuffed bitch year later fucked,1
ask question support border jumpers support illegals,0
ive got youre girlfriend,1
gossip like hoes man aint wid shit,1
gnocchi dinner frugii dessert home made dinner better mkr dinner,0
wearing fuzzy socks work,0
know name story bio know hoe,1
cute,1
aint classy like trashyyy,1
lloyd vote pronounced voite mkr,0
wash bird shit broomdisgusting creatures redstwitterfam sweep,1
reason u look phone amp smile car run yo ass hoe,1
oh says sticking needles eyesmkr,0
bitch kno ass fat,1
yes sorry grant im bitch im going ignore like libtards ignore majority voice,1
moment igotdrunkand youre still ugly hoe,1
nan,0
bitch keep looking meshe choosing nah,1
im crazy wayne rap pussy songs row,1
friend take photos doesnt make model mkr,0
rather petty hoes instead posting bail ah really fck em uppsa,1
luck girls mykitchenrules killerblondes mkr,0
make sure send kickstarter linkroguestar belong kickstarter,0
jimmy billyjoels twoman doowop performance went live youtube fallontonight,0
spits animal crackerthis doesnt even taste like hippo,0
bitches tell angles rt watching bitch take selfies get right,1
light beer hahahahahahahahahahaha pussy,1
thats great language coming hs coach sure role model youre trash like account,0
shit lives forever bitch keep change,1
use monkey maker prick,1
like things turned around daesh quick run away,0
